filename,object_id,final_shape,alpha,beta,tgt_points
3_fNH6k2KclGOCnX8sgTgA.jpg,50,square,0.5254902224987745,0.0156862754374742,"[[2663.0, 1782.0], [2655.0, 1667.0], [2676.0, 1656.0], [2681.0, 1780.0]]"
3_fNH6k2KclGOCnX8sgTgA.jpg,64,circle,0.352941183373332,0.0156862754374742,"[[3054.0, 1438.0], [3078.0, 1400.0], [3114.0, 1509.0], [3063.0, 1482.0]]"
3_fNH6k2KclGOCnX8sgTgA.jpg,23,diamond-s,0.5960784535855055,0.0196078438311815,"[[1903.0, 1733.5], [1924.0, 1712.0], [1946.0, 1732.0], [1925.0, 1753.5]]"
3_fNH6k2KclGOCnX8sgTgA.jpg,61,diamond-s,0.5254902206361294,0.0313725508749485,"[[2736.0, 1333.0], [2802.0, 1261.0], [2870.0, 1334.0], [2807.0, 1407.0]]"
3bBuGYQ2bkE5T0SyhXzQHw.jpg,59,other,,,"[[924.0, 1629.0], [1000.0, 1626.0], [1000.0, 1649.0], [924.0, 1655.0]]"
3bUk1cSKED6OIudc8mPimQ.jpg,12,other,,,"[[1480.0, 802.0], [1577.0, 804.0], [1578.0, 892.0], [1481.0, 891.0]]"
3bUk1cSKED6OIudc8mPimQ.jpg,10,triangle,0.5960784256458282,0.3882353007793426,"[[1531.0, 717.0], [1579.0, 800.0], [1480.0, 797.0]]"
3bYFCjDoKRGBpw91gulvqA.jpg,26,other,,,"[[2014.0, 1269.0], [2067.0, 1248.0], [2100.0, 1408.0], [2014.0, 1420.0]]"
3bYFCjDoKRGBpw91gulvqA.jpg,35,other,,,"[[3096.0, 1333.0], [3092.0, 1242.0], [3111.0, 1244.0], [3115.0, 1333.0]]"
3bYFCjDoKRGBpw91gulvqA.jpg,42,other,,,"[[1395.0, 1219.0], [1449.0, 1224.0], [1453.0, 1337.0], [1388.0, 1337.0]]"
3bYFCjDoKRGBpw91gulvqA.jpg,44,other,,,"[[1187.0, 1215.0], [1232.0, 1211.0], [1240.0, 1301.0], [1191.0, 1304.0]]"
3bYFCjDoKRGBpw91gulvqA.jpg,45,other,,,"[[622.0, 1223.0], [659.0, 1211.0], [679.0, 1314.0], [618.0, 1317.0]]"
3c-WuEahGld3kd3UhDu5Eg.jpg,70,other,,,"[[1587.0, 1152.0], [1655.0, 1155.0], [1654.0, 1203.0], [1588.0, 1198.0]]"
3c-WuEahGld3kd3UhDu5Eg.jpg,69,triangle,0.5176470577716827,0.3686274588108063,"[[1615.0, 1068.0], [1668.0, 1150.0], [1576.0, 1152.0]]"
3c6lcLZfsE1F_6ywdpTGxA.jpg,27,other,,,"[[311.0, 762.0], [1144.0, 799.0], [1174.0, 1126.0], [276.0, 1086.0]]"
3cducotekaGlF5Fg1UZpGg.jpg,58,other,,,"[[1368.0, 1850.0], [1401.0, 1852.0], [1398.0, 1894.0], [1359.0, 1893.0]]"
3csq7HOX6c2HvZvIGj4-9w.jpg,17,other,,,"[[2118.0, 541.0], [2160.0, 536.0], [2169.0, 591.0], [2127.0, 596.0]]"
3cw3yFRo0suyVyObuKdEPw.jpg,26,other,,,"[[1271.0, 1582.0], [1320.0, 1582.0], [1320.0, 1643.0], [1275.0, 1643.0]]"
3dE5L453XCGGaPVlFjw9Kg.jpg,31,other,,,"[[2175.0, 949.0], [2217.0, 949.0], [2216.0, 997.0], [2173.0, 997.0]]"
3dE5L453XCGGaPVlFjw9Kg.jpg,41,other,,,"[[252.0, 819.0], [333.0, 811.0], [333.0, 877.0], [254.0, 881.0]]"
3dUnbhALXoECpAI1PZ3gqA.jpg,96,other,,,"[[3309.0, 1476.0], [3385.0, 1477.0], [3392.0, 1623.0], [3315.0, 1628.0]]"
3dUnbhALXoECpAI1PZ3gqA.jpg,116,circle,0.1921568624675274,0.0549019612371921,"[[631.0, 1774.0], [792.0, 1774.0], [792.0, 1939.0], [631.0, 1939.0]]"
3dUnbhALXoECpAI1PZ3gqA.jpg,97,circle,0.2156862877309322,0.0509803928434848,"[[3320.0, 1623.0], [3393.0, 1623.0], [3393.0, 1697.0], [3320.0, 1697.0]]"
3efJ5xObaAXhChm1WMuGyw.jpg,137,other,,,"[[1677.0, 1480.0], [1796.0, 1476.0], [1803.0, 1595.0], [1677.0, 1595.0]]"
3efJ5xObaAXhChm1WMuGyw.jpg,138,other,,,"[[656.0, 1476.0], [783.0, 1472.0], [786.0, 1595.0], [647.0, 1599.0]]"
3fKxUjVHruZchmRASd80ZQ.jpg,20,other,,,"[[1024.0, 2589.0], [1073.0, 2589.0], [1073.0, 2620.0], [1024.0, 2620.0]]"
3fO5yaRjz10T2cAqjALXGA.jpg,74,other,,,"[[1887.0, 1669.0], [1954.0, 1678.0], [1948.0, 1718.0], [1894.0, 1709.0]]"
3fO5yaRjz10T2cAqjALXGA.jpg,83,other,,,"[[1002.0, 1023.0], [1092.0, 1052.0], [1070.0, 1160.0], [965.0, 1147.0]]"
3fO5yaRjz10T2cAqjALXGA.jpg,36,other,,,"[[432.0, 1001.0], [510.0, 797.0], [479.0, 1047.0]]"
3fO5yaRjz10T2cAqjALXGA.jpg,75,triangle,0.831372544169426,0.1411764770746231,"[[1930.0, 1609.0], [1959.0, 1677.0], [1882.0, 1666.0]]"
3fO5yaRjz10T2cAqjALXGA.jpg,57,up-triangle,0.866666667163372,0.062745101749897,"[[2532.0, 1604.0], [2664.0, 1634.0], [2581.0, 1728.0]]"
3feShvtc8Q-seocwPXA98g.jpg,58,other,,,"[[1178.0, 820.0], [1254.0, 855.0], [1248.0, 909.0], [1178.0, 883.0]]"
3feShvtc8Q-seocwPXA98g.jpg,59,other,,,"[[1178.0, 884.0], [1254.0, 913.0], [1259.0, 1021.0], [1178.0, 988.0]]"
3g8ho4TYKtinTRc4knm_3g.jpg,136,other,,,"[[2572.0, 1790.0], [2669.0, 1793.0], [2666.0, 1854.0], [2568.0, 1849.0]]"
3g8ho4TYKtinTRc4knm_3g.jpg,71,other,,,"[[3288.0, 1424.0], [3627.0, 1410.0], [3645.0, 1629.0], [3298.0, 1625.0]]"
3gEHBKJipEZZNpHotzi6-g.jpg,44,other,,,"[[1529.0, 1223.0], [1870.0, 1214.0], [1876.0, 1354.0], [1533.0, 1365.0]]"
3gEHBKJipEZZNpHotzi6-g.jpg,58,other,,,"[[2306.0, 928.0], [2532.0, 915.0], [2565.0, 1225.0], [2330.0, 1230.0]]"
3gEHBKJipEZZNpHotzi6-g.jpg,5,circle,0.0941176526248455,0.039215687662363,"[[3125.0, 1523.0], [3156.0, 1518.0], [3159.0, 1587.0], [3134.0, 1588.0]]"
3gZbVaAIHpumtt-_v9gUUg.jpg,43,other,,,"[[1153.0, 1373.0], [1195.0, 1371.0], [1191.0, 1436.0], [1150.0, 1436.0]]"
3grI1eb_m-ySECt-mjaUkA.jpg,44,other,,,"[[1127.7978515625, 1068.953125], [1179.42236328125, 1067.509033203125], [1181.949462890625, 1117.6895751953125], [1130.324951171875, 1119.49462890625]]"
3grI1eb_m-ySECt-mjaUkA.jpg,88,other,,,"[[1941.0, 1084.0], [2003.0, 1084.0], [2002.0, 1175.0], [1941.0, 1176.0]]"
3hii2_FJulc1rCA_tyu_wg.jpg,37,other,,,"[[2565.0, 1219.0], [2795.0, 1197.0], [2822.0, 1378.0], [2595.0, 1397.0]]"
3i39JRv2KbXWNscgwxrGxQ.jpg,146,other,,,"[[3019.0, 1486.0], [3047.0, 1484.0], [3054.0, 1543.0], [3026.0, 1545.0]]"
3i39JRv2KbXWNscgwxrGxQ.jpg,122,circle,0.3843137472867965,0.1372549086809158,"[[64.0, 1382.0], [215.0, 1382.0], [215.0, 1536.0], [64.0, 1536.0]]"
3i39JRv2KbXWNscgwxrGxQ.jpg,65,circle,0.533333346247673,0.1333333402872085,"[[1370.0, 1601.0], [1371.0, 1529.0], [1402.0, 1530.0], [1400.0, 1601.0]]"
3ifXVNK8WDWCk-Nsk2PzqA.jpg,32,other,,,"[[751.0, 1580.0], [792.0, 1581.0], [792.0, 1635.0], [749.0, 1634.0]]"
3ifXVNK8WDWCk-Nsk2PzqA.jpg,94,other,,,"[[3254.0, 1630.0], [3257.0, 1548.0], [3288.0, 1548.0], [3288.0, 1631.0]]"
3ifXVNK8WDWCk-Nsk2PzqA.jpg,83,circle,0.7647058945149183,0.0156862754374742,"[[2449.0, 1322.0], [2670.0, 1322.0], [2670.0, 1550.0], [2449.0, 1550.0]]"
3ifXVNK8WDWCk-Nsk2PzqA.jpg,82,up-triangle,0.6627451106905937,0.0862745121121406,"[[2464.0, 1159.0], [2651.0, 1156.0], [2553.0, 1321.0]]"
3j1KVXoC4MyHrjms3B-PfQ.jpg,144,other,,,"[[1698.0, 1583.0], [1699.0, 1479.0], [1732.0, 1479.0], [1737.0, 1582.0]]"
3j1KVXoC4MyHrjms3B-PfQ.jpg,73,other,,,"[[4137.0, 1259.0], [4185.0, 1256.0], [4191.0, 1311.0], [4141.0, 1315.0]]"
3j1KVXoC4MyHrjms3B-PfQ.jpg,95,other,,,"[[3193.0, 1777.0], [3231.0, 1428.0], [3354.0, 1433.0], [3404.0, 1804.0]]"
3j2tX_w6kC-xcfTZzS8I8Q.jpg,78,other,,,"[[1784.0, 1185.0], [1864.0, 1186.0], [1862.0, 1290.0], [1785.0, 1288.0]]"
3j2tX_w6kC-xcfTZzS8I8Q.jpg,80,other,,,"[[1451.18115234375, 1193.7008056640625], [1516.535400390625, 1196.06298828125], [1515.748046875, 1262.9920654296875], [1449.6063232421875, 1261.4173583984375]]"
3j2tX_w6kC-xcfTZzS8I8Q.jpg,83,other,,,"[[1100.0, 1185.7142333984375], [1166.883056640625, 1187.662353515625], [1166.883056640625, 1256.4935302734375], [1098.052001953125, 1253.8961181640625]]"
3j2tX_w6kC-xcfTZzS8I8Q.jpg,79,circle,0.4352941438555717,0.1019607856869697,"[[1617.0, 1187.0], [1679.0, 1187.0], [1679.0, 1252.0], [1617.0, 1252.0]]"
3j2tX_w6kC-xcfTZzS8I8Q.jpg,81,circle,0.3058823496103287,0.1803921610116958,"[[1289.0, 1179.0], [1352.0, 1179.0], [1352.0, 1243.0], [1289.0, 1243.0]]"
3jIkfUufFZcQEb5siHOPtA.jpg,86,other,,,"[[1212.0, 1528.0], [1249.0, 1530.0], [1249.0, 1589.0], [1210.0, 1592.0]]"
3jIkfUufFZcQEb5siHOPtA.jpg,59,circle,0.0980392172932624,0.062745101749897,"[[2629.0, 1469.0], [2716.0, 1472.0], [2714.0, 1663.0], [2622.0, 1663.0]]"
3jOSBSdEYQxGqqUpWDC73Q.jpg,33,other,,,"[[2221.0, 1548.0], [2314.0, 1535.0], [2325.0, 1581.0], [2224.0, 1590.0]]"
3jOSBSdEYQxGqqUpWDC73Q.jpg,35,rect-s,0.1843137368559837,0.105882354080677,"[[2277.0, 1686.0], [2315.0, 1682.0], [2319.0, 1734.0], [2281.0, 1736.0]]"
3jOSBSdEYQxGqqUpWDC73Q.jpg,46,rect-s,0.274509809911251,0.0745098069310188,"[[450.0, 1695.0], [501.0, 1697.0], [499.0, 1752.0], [450.0, 1750.0]]"
3jOSBSdEYQxGqqUpWDC73Q.jpg,57,other,,,"[[468.0, 1498.0], [558.0, 1525.0], [527.0, 1550.0], [462.0, 1546.0]]"
3jRuE3FdxJ8oKF7VUm-u7g.jpg,42,other,,,"[[2294.0, 2056.0], [2335.0, 2056.0], [2340.0, 2112.0], [2295.0, 2115.0]]"
3jRuE3FdxJ8oKF7VUm-u7g.jpg,75,other,,,"[[2319.0, 1418.0], [2421.0, 1413.0], [2431.0, 1570.0], [2330.0, 1579.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,24,other,,,"[[900.0, 1140.0], [931.0, 1133.0], [930.0, 1210.0], [896.0, 1210.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,35,other,,,"[[1289.169677734375, 1181.949462890625], [1336.4620361328125, 1180.1444091796875], [1338.9891357421875, 1226.353759765625], [1290.252685546875, 1227.7978515625]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,56,other,,,"[[3011.0, 976.0], [3093.0, 979.0], [3093.0, 1033.0], [3012.0, 1033.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,60,other,,,"[[2907.0, 929.0], [3003.0, 924.0], [3009.0, 1066.0], [2916.0, 1071.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,62,other,,,"[[2752.0, 852.0], [2846.0, 858.0], [2841.0, 933.0], [2746.0, 919.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,63,rect-s,0.2078431248664856,0.2823529541492462,"[[2747.0, 960.0], [2833.0, 955.0], [2833.0, 1078.0], [2751.0, 1085.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,71,rect-s,0.3215686380863189,0.3686274588108063,"[[837.0, 836.0], [918.0, 851.0], [921.0, 989.0], [835.0, 981.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,72,rect-s,0.3686274737119674,0.2039215713739395,"[[831.0, 995.0], [924.0, 1000.0], [921.0, 1138.0], [830.0, 1132.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,68,octagon,0.3098039254546165,0.1137254908680915,"[[1048.0, 854.0], [1143.0, 902.0], [1096.0, 999.0], [999.0, 949.0]]"
3jm_TnxLf8RaNMONLLxnbA.jpg,79,other,,,"[[1066.0, 817.0], [1086.0, 764.0], [1107.0, 806.0], [1088.0, 851.0]]"
3jx_zT_SNnPdlMmeWc6Y0A.jpg,96,other,,,"[[983.0, 42.0], [1469.0, 44.0], [1469.0, 198.0], [979.0, 191.0]]"
3jx_zT_SNnPdlMmeWc6Y0A.jpg,67,circle,0.2627450972795486,0.1294117718935012,"[[1616.0, 1271.0], [1673.0, 1271.0], [1672.0, 1329.0], [1616.0, 1329.0]]"
3k3WkwuLLcrCNDMCxSntGw.jpg,50,other,,,"[[1402.0, 1312.0], [1470.0, 1318.0], [1468.0, 1346.0], [1398.0, 1338.0]]"
3kcqZK7_FBZnAhq-lE4U4Q.jpg,18,other,,,"[[4445.0, 1499.0], [4509.0, 1499.0], [4521.0, 1637.0], [4451.0, 1637.0]]"
3l8l9iYc_rNkw4gIhSYn9w.jpg,10,other,,,"[[1519.0, 825.0], [1610.0, 845.0], [1616.0, 1017.0], [1520.0, 1004.0]]"
3leD7jkuT9qAkf1Imi1lCA.jpg,19,other,,,"[[3183.0, 1133.0], [3257.0, 1125.0], [3257.0, 1167.0], [3184.0, 1170.0]]"
3leD7jkuT9qAkf1Imi1lCA.jpg,20,other,,,"[[3180.0, 1047.0], [3248.0, 1040.0], [3254.0, 1122.0], [3184.0, 1123.0]]"
3leD7jkuT9qAkf1Imi1lCA.jpg,35,circle,0.4470588490366936,0.1098039224743843,"[[2147.0, 1191.0], [2199.0, 1191.0], [2199.0, 1249.0], [2147.0, 1249.0]]"
3lkcZwb8RMADcuxllEPqYA.jpg,81,other,,,"[[4475.0, 1571.0], [4562.0, 1569.0], [4563.0, 1651.0], [4475.0, 1653.0]]"
3lkcZwb8RMADcuxllEPqYA.jpg,129,circle,0.5529411882162094,0.1764705926179886,"[[2903.0, 1680.0], [2948.0, 1680.0], [2948.0, 1736.0], [2903.0, 1736.0]]"
3lkcZwb8RMADcuxllEPqYA.jpg,137,circle,0.4784313887357712,0.2156862765550613,"[[2080.0, 1540.0], [2123.0, 1538.0], [2125.0, 1637.0], [2084.0, 1637.0]]"
3lkcZwb8RMADcuxllEPqYA.jpg,41,circle,0.6352941244840622,0.2196078449487686,"[[3545.0, 1640.0], [3600.0, 1640.0], [3600.0, 1695.0], [3545.0, 1695.0]]"
3mU1_MNshrtk_q7bwqBm0w.jpg,17,other,,,"[[1144.0, 1699.0], [1248.0, 1699.0], [1232.0, 1768.0], [1138.0, 1766.0]]"
3mU1_MNshrtk_q7bwqBm0w.jpg,29,other,,,"[[3392.0, 1780.0], [3437.0, 1780.0], [3437.0, 1814.0], [3392.0, 1814.0]]"
3mU1_MNshrtk_q7bwqBm0w.jpg,75,other,,,"[[3161.0, 1757.0], [3219.0, 1751.0], [3219.0, 1814.0], [3160.0, 1819.0]]"
3mw1c-JXt8y1gRfVS_5lhg.jpg,42,other,,,"[[1667.0, 1079.0], [1710.0, 1079.0], [1709.0, 1124.0], [1663.0, 1122.0]]"
3mw1c-JXt8y1gRfVS_5lhg.jpg,24,circle,0.7568627595901489,0.0,"[[636.0, 835.0], [785.0, 835.0], [785.0, 996.0], [636.0, 996.0]]"
3mw1c-JXt8y1gRfVS_5lhg.jpg,30,square,0.7176470458507538,0.2588235437870025,"[[1306.0, 921.0], [1389.0, 921.0], [1389.0, 1003.0], [1306.0, 1003.0]]"
3mw1c-JXt8y1gRfVS_5lhg.jpg,23,diamond-s,0.690196081995964,0.1882352977991104,"[[628.0, 712.0], [749.0, 608.0], [839.0, 735.0], [718.0, 833.0]]"
3nCk7wFTsmbLcDpjRnkuoQ.jpg,44,other,,,"[[1040.0, 1132.0], [1115.0, 1130.0], [1118.0, 1185.0], [1041.0, 1189.0]]"
3nzvHwwJkbYqfFhG9u12TA.jpg,62,other,,,"[[1440.0, 400.0], [1505.0, 407.0], [1505.0, 439.0], [1438.0, 434.0]]"
3nzvHwwJkbYqfFhG9u12TA.jpg,63,other,,,"[[1445.0, 314.0], [1512.0, 319.0], [1508.0, 405.0], [1439.0, 399.0]]"
3nzvHwwJkbYqfFhG9u12TA.jpg,73,circle,0.1803921610116958,0.1333333402872085,"[[1902.0, 637.0], [1983.0, 608.0], [1984.0, 715.0], [1906.0, 739.0]]"
3nzvHwwJkbYqfFhG9u12TA.jpg,65,other,,,"[[1724.0, 890.0], [1721.0, 793.0], [1757.0, 792.0], [1756.0, 886.0]]"
3oN99zip6L-TXjxLPAK9aA.jpg,56,other,,,"[[2683.0, 1444.0], [2714.0, 1441.0], [2722.0, 1502.0], [2671.0, 1502.0]]"
3oN99zip6L-TXjxLPAK9aA.jpg,12,other,,,"[[1479.0, 1294.0], [1520.0, 1306.0], [1519.0, 1354.0], [1477.0, 1353.0]]"
3oN99zip6L-TXjxLPAK9aA.jpg,13,other,,,"[[1526.0, 1300.0], [1568.0, 1306.0], [1565.0, 1349.0], [1522.0, 1348.0]]"
3pLIYicD6GGUqBvskkVxww.jpg,39,other,,,"[[1181.0, 1431.0], [1261.0, 1432.0], [1260.0, 1491.0], [1182.0, 1488.0]]"
3pLIYicD6GGUqBvskkVxww.jpg,40,other,,,"[[1334.0, 1435.0], [1407.0, 1436.0], [1409.0, 1492.0], [1332.0, 1493.0]]"
3pcgY0nCOwr1tTrR5qhkhA.jpg,129,other,,,"[[3161.0, 1915.0], [3326.0, 1914.0], [3347.0, 2100.0], [3179.0, 2108.0]]"
3pcgY0nCOwr1tTrR5qhkhA.jpg,139,other,,,"[[1748.0, 1991.0], [1750.0, 1925.0], [1776.0, 1925.0], [1777.0, 1989.0]]"
3pcgY0nCOwr1tTrR5qhkhA.jpg,146,other,,,"[[254.0, 2080.0], [253.0, 2002.0], [276.0, 2005.0], [274.0, 2081.0]]"
3pcgY0nCOwr1tTrR5qhkhA.jpg,140,other,,,"[[1737.0, 2001.0], [1781.0, 2057.0], [1760.0, 2059.0], [1738.0, 2039.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,15,other,,,"[[427.0, 1163.0], [529.0, 1174.0], [528.0, 1253.0], [425.0, 1245.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,21,other,,,"[[1169.0, 1075.0], [1250.0, 1075.0], [1241.0, 1237.0], [1161.0, 1237.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,67,other,,,"[[2113.0, 1702.0], [2278.0, 1704.0], [2259.0, 1910.0], [2155.0, 1910.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,76,other,,,"[[2112.0, 1466.0], [2237.0, 1463.0], [2242.0, 1570.0], [2118.0, 1575.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,78,other,,,"[[2159.0, 1808.0], [2347.0, 1829.0], [2333.0, 1923.0], [2146.0, 1896.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,14,circle,0.2196078523993492,0.0941176488995552,"[[440.0, 1074.0], [535.0, 1074.0], [535.0, 1172.0], [440.0, 1172.0]]"
3piTjXPqVrA8pFv7WWUwMg.jpg,25,circle,0.2588235363364219,0.0901960805058479,"[[909.0, 1418.0], [965.0, 1418.0], [965.0, 1478.0], [909.0, 1478.0]]"
3pq-pDqHJ-EUWfDLIgEhsg.jpg,28,other,,,"[[2873.0, 1566.0], [2997.0, 1575.0], [2992.0, 1763.0], [2872.0, 1760.0]]"
3pq-pDqHJ-EUWfDLIgEhsg.jpg,27,up-triangle,0.5450980626046658,0.039215687662363,"[[2847.0, 1453.0], [2989.0, 1465.0], [2914.0, 1566.0]]"
3qFTJUNuDEfMPkOL7nZM0w.jpg,104,other,,,"[[1558.0, 1894.0], [1565.0, 1794.0], [1593.0, 1799.0], [1591.0, 1894.0]]"
3qFTJUNuDEfMPkOL7nZM0w.jpg,75,other,,,"[[3182.0, 1636.0], [3213.0, 1636.0], [3217.0, 1709.0], [3179.0, 1709.0]]"
3qFTJUNuDEfMPkOL7nZM0w.jpg,72,up-triangle,0.415686272084713,0.062745101749897,"[[3449.0, 1840.0], [3515.0, 1842.0], [3484.0, 1898.0]]"
3qPIV_9Sw1G42o-9qWLp1Q.jpg,114,other,,,"[[2323.0, 1768.0], [2376.0, 1769.0], [2379.0, 1820.0], [2329.0, 1823.0]]"
3qPIV_9Sw1G42o-9qWLp1Q.jpg,88,other,,,"[[42.0, 1560.0], [122.0, 1562.0], [121.0, 1603.0], [41.0, 1601.0]]"
3qPIV_9Sw1G42o-9qWLp1Q.jpg,71,rect-s,0.3490196317434311,0.2274509817361831,"[[2323.0, 1682.0], [2376.0, 1683.0], [2378.0, 1767.0], [2323.0, 1767.0]]"
3r1bF3zTxw0RxJi4rNEfXA.jpg,24,other,,,"[[296.0, 865.0], [301.0, 739.0], [321.0, 776.0], [318.0, 904.0]]"
3r1bF3zTxw0RxJi4rNEfXA.jpg,57,circle,0.1921568624675274,0.039215687662363,"[[1834.0, 872.0], [1885.0, 872.0], [1885.0, 924.0], [1834.0, 924.0]]"
3r6xrzVrFaFMIDhT-gA-jw.jpg,105,other,,,"[[808.0, 1308.0], [914.0, 1310.0], [912.0, 1380.0], [802.0, 1369.0]]"
3r6xrzVrFaFMIDhT-gA-jw.jpg,79,other,,,"[[2919.0, 1491.0], [2945.0, 1490.0], [2948.0, 1558.0], [2922.0, 1558.0]]"
3rPZ5klezNiUzS17X1BNAA.jpg,70,other,,,"[[998.0, 1467.0], [1024.0, 1182.0], [1080.0, 1187.0], [1055.0, 1472.0]]"
3rPZ5klezNiUzS17X1BNAA.jpg,95,other,,,"[[2115.0, 1524.0], [2191.0, 1525.0], [2191.0, 1561.0], [2112.0, 1563.0]]"
3rPZ5klezNiUzS17X1BNAA.jpg,99,circle,0.0627450980246067,0.0352941192686557,"[[2539.0, 260.0], [2743.0, 260.0], [2743.0, 466.0], [2539.0, 466.0]]"
3rmyf6PCGxW_Th64v8Q7Jg.jpg,162,other,,,"[[1041.0, 925.0], [1143.0, 931.0], [1138.0, 984.0], [1036.0, 977.0]]"
3rmyf6PCGxW_Th64v8Q7Jg.jpg,155,circle,0.2823529504239559,0.0549019612371921,"[[1066.0, 1563.0], [1133.0, 1563.0], [1133.0, 1632.0], [1066.0, 1632.0]]"
3rmyf6PCGxW_Th64v8Q7Jg.jpg,161,circle,0.3176470678299665,0.027450980618596,"[[1026.0, 781.0], [1169.0, 781.0], [1169.0, 925.0], [1026.0, 925.0]]"
3sF9DakPVpn3KSb4YOd6lQ.jpg,27,square,0.6980392299592495,0.0588235296308994,"[[1291.0, 890.0], [1326.0, 888.0], [1328.0, 932.0], [1293.0, 932.0]]"
3sF9DakPVpn3KSb4YOd6lQ.jpg,29,circle,0.4549019625410437,0.0078431377187371,"[[1424.0, 819.0], [1496.0, 819.0], [1496.0, 890.0], [1424.0, 890.0]]"
3shL_96xI949QC_g3ZYjSQ.jpg,92,other,,,"[[1306.0, 1635.0], [1407.0, 1632.0], [1404.0, 1800.0], [1308.0, 1801.0]]"
3shL_96xI949QC_g3ZYjSQ.jpg,54,circle,0.7960784360766411,0.0901960805058479,"[[2813.0, 1272.0], [2864.0, 1268.0], [2865.0, 1358.0], [2820.0, 1359.0]]"
3shL_96xI949QC_g3ZYjSQ.jpg,91,circle,0.7843137308955193,0.0666666701436042,"[[1319.0, 1495.0], [1416.0, 1492.0], [1418.0, 1627.0], [1324.0, 1629.0]]"
3shL_96xI949QC_g3ZYjSQ.jpg,53,up-triangle,0.803921565413475,0.1960784345865249,"[[2804.0, 1355.0], [2873.0, 1359.0], [2847.0, 1464.0]]"
3shL_96xI949QC_g3ZYjSQ.jpg,67,diamond-s,0.2156862616539001,0.7843137383460999,"[[3057.0, 1076.0], [3126.0, 1015.0], [3185.0, 1079.0], [3125.0, 1140.0]]"
3tKKuwKSRkT7xsa67_2OLA.jpg,9,other,,,"[[811.0, 2229.0], [891.0, 2230.0], [888.0, 2270.0], [809.0, 2267.0]]"
3teol3A9u3t21-Fhua2WHA.jpg,47,other,,,"[[1301.0, 1315.0], [1337.0, 1327.0], [1335.0, 1372.0], [1300.0, 1357.0]]"
3teol3A9u3t21-Fhua2WHA.jpg,65,other,,,"[[3292.0, 1040.0], [3360.0, 1020.0], [3367.0, 1101.0], [3296.0, 1124.0]]"
3teol3A9u3t21-Fhua2WHA.jpg,45,circle,0.4000000208616256,0.168627455830574,"[[583.0, 1044.0], [661.0, 1044.0], [661.0, 1127.0], [583.0, 1127.0]]"
3uQlNaY-1en9s7y9Ar8rCA.jpg,25,other,,,"[[1187.0, 316.0], [1672.0, 330.0], [1658.0, 613.0], [1182.0, 601.0]]"
3uY00spjCX2PmSeS3JK4Fg.jpg,67,other,,,"[[975.0, 1403.0], [1004.0, 1397.0], [1022.0, 1457.0], [994.0, 1461.0]]"
3uY00spjCX2PmSeS3JK4Fg.jpg,70,rect-s,0.3254902213811874,0.2235294133424759,"[[495.0, 1325.0], [536.0, 1330.0], [535.0, 1397.0], [495.0, 1396.0]]"
3ua1DHzsDdPbynTZ9utxgA.jpg,92,other,,,"[[1063.0, 861.0], [1336.0, 876.0], [1336.0, 966.0], [1058.0, 957.0]]"
3ua1DHzsDdPbynTZ9utxgA.jpg,95,other,,,"[[1148.0, 967.0], [1280.0, 972.0], [1280.0, 1062.0], [1145.0, 1057.0]]"
3ua1DHzsDdPbynTZ9utxgA.jpg,94,other,,,"[[1178.0, 752.0], [1249.0, 795.0], [1247.0, 871.0], [1175.0, 843.0]]"
3vhQjI8NQelkS28IyvYH2g.jpg,66,other,,,"[[271.0, 1349.0], [287.0, 1248.0], [305.0, 1258.0], [285.0, 1357.0]]"
3vhQjI8NQelkS28IyvYH2g.jpg,72,up-triangle,0.717647060751915,0.1450980454683303,"[[2277.0, 377.0], [2684.0, 445.0], [2493.0, 805.0]]"
3vhQjI8NQelkS28IyvYH2g.jpg,73,circle,0.9098039264790714,0.0039215688593685,"[[2325.0, 809.0], [2678.0, 809.0], [2682.0, 1147.0], [2333.0, 1147.0]]"
3wqV9Pyoxt9CGOygZErH8A.jpg,55,other,,,"[[2015.0, 1235.0], [2083.0, 1239.0], [2083.0, 1363.0], [2007.0, 1364.0]]"
3wqV9Pyoxt9CGOygZErH8A.jpg,56,other,,,"[[1710.0, 1215.0], [1899.0, 1225.0], [1901.0, 1378.0], [1696.0, 1432.0]]"
3wqV9Pyoxt9CGOygZErH8A.jpg,68,other,,,"[[1125.0, 1176.0], [1381.0, 1192.0], [1370.0, 1418.0], [1110.0, 1411.0]]"
